codice_prodotto,descrizione_prodotto
WSDHRPPC1400500A,Semilavorato Artiglio del diavolo radice e.s. >= 2.5% arpagodside
WSDZZZZC3200000A,Semilavorato Acido ascorbico             polvere micronizzata
WSDTRXOC14R0400A,Semilavorato Tarassaco radice estratto   secco D/E 4:1
WSDMDBAC05R1000A,Semilavorato Mela annurca e.s. acquoso   frutto D/E 10:1
WSDPLLCC17R0200A,Semilavorato Guarana' seme e.s.          D/E 2:1
WSDMLVSC24R0400A,Semilavorato Malva fiori/foglie e.s.
WSDFLPUC07R0400A,Semilavorato Spirea erba (sommita') e.s. D/E 4:1
YSDPLLCC1722000N,"Semilavorato Guarana' seme               estratto secco 22,0%      caffeina naturale - >=3,0% caffeina nativa"
WSDMLSOC08R0400A,Semilavorato Melissa foglia e.s. D/E 4:1
YLCPROPC2700000A,Semilavorato Propoli granulato solubile  1000 microns
WSDECHUC07R0400A,Semilavorato Echinacea purpurea erba     estratto secco D/E 4:1
WSDRBSNC08R0300A,Semilavorato Ribes nero foglia e.s.
WSDFNCOC17R0200A,Semilavorato Finocchio dolce seme e.s.
WSDACHMC34R0200A,Semilavorato Achillea sommità erba fior  estratto secco D/E 2:1
WSDTRXOC08R0200A,Semilavorato Tarassaco foglia estratto   secco
WSDHLCIL04R0200A,Semilavorato Elicriso erba fiorita       e. secco Locale
WSDPSSIC07R0400A,Semilavorato Passiflora erba fiorita e.s D/E 4:1
WSDSSYOC34R0400A,Semilavorato Erisimo sommita' fiorita    estratto secco  D/E 4:1
WSDHMLLC09R0400A,Semilavorato Luppolo infiorescenze       (strobili) estr.  secco D/E 4:1
WSDECHUC14R0200A,Semilavorato Echinacea purpurea radice   estratto secco
WSDEQSAC0707000N,"Semilavorato Equiseto erba e.s.          >=7,0% silice"
WSDURTDC08R0200A,Semilavorato Ortica foglia estratto secc
WGLANNCC05R4100A,Semilavorato Ananas HRD
WSDMLLOC2202000A,Semilavorato Meliloto erba fiorita e.s.
WSDEQSAC07R0300A,Semilavorato Equiseto erba e.s.
WSDVTSTC08R0200A,Semilavorato Vite rossa foglia e.s.
WSDCLNTC17R0200A,Semilavorato Cola noci seme e.s. solubil D/E 2:1 2 % caffeina
WSDRBSNC08R1000A,Semilavorato Ribes nero foglia e.s.       D/E 10:1
WSDARCLC14R0400A,Semilavorato Bardana radice estratto sec D/E 4:1
WSDORTSC08R0300A,Semilavorato Ortosiphon foglia e.s.
WSDGLYGC14R0400A,Semilavorato Liquirizia radice e.s.      D/E 4:1
WSDHDRHC08R0400A,Semilavorato Edera foglia e.s. D/E 4:1
WSDLYCBC05R0400A,Semilavorato Goji frutto e.s. solubile    D/E 4:1
YGLBSWSC2765000A,"Semilavorato Boswellia resina estr. secc >=65,0% acidi boswellici"
WSDPHSVC17R1000A,Semilavorato Fagiolo seme e.s. D/E 10:1
YSDORTSC2200200A,"Semilavorato Ortosifon erba con fiori    estratto secco >=0,2% flavonoidi totali come sinensetina"
WSDTRGFC1700000A,Semilavorato Fieno greco seme es
WSDALTOC14R0400A,Semilavorato Altea radice estratto secco D/E 4:1
WSDARCLC1400000A,Semilavorato Bardana radice estratto sec
WSDTNCPF08R0400A,Semilavorato Tanaceto Partenio erba fior e.s. D/E 4:1 da Filiera Certificata ISO 22005
WSDANGAC14R0200A,Semilavorato Angelica Archangelica radic e.s.
WSDESCCC0702000A,"Semilavorato Escolzia erba e.s.           >=2,0% flavonoidi tot. calc.come rutina"
WSDHRCPC0700000A,Semilavorato Pilosella Erba e.s.
WSDMTRCC03R0400A,Semilavorato Camomilla fiore estratto     D/E 4:1
YSDBTLAC08R0400A,Semilavorato Betulla foglie estratto sec
WSDPLNMC08R0400A,Semilavorato Piantaggine foglia e.s.
WSDCTRGC1700000A,Semilavorato Pompelmo seme e.s.
WSDGRNRF2200000A,Semilavorato GRINDELIA ERBA FIORITA E.S.  FILIERA CERTIFICATA ISO 22005
WSDSLDVC22R0400A,Semilavorato Verga d' oro parti aeree     (erba fiorita) estratto secco D/E 4:1
WSDSMBNC0400300A,"Semilavorato Sambuco fiore e.s. solubile  >=0,3% flavonoidi tot. calc. come iperoside"
WSDRSMOC08R0400A,Semilavorato Rosmarino foglia e.s.       D/E 4:1
WSDCRNSC05R0400A,Semilavorato Coriandolo frutto e.s.      D/E 4:1
WSDMLSOF0804000A,"Semilavorato Melissa foglia e.s.>= 4,0%   ac. rosmarinico (HPLC) da Filiera Certificata ISO 22005"
WSDTLSPC04R0200A,Semilavorato Tiglio fiore estratto secco 2:1
WSDCHRAC07R0400A,Semilavorato Crisantello erba e.s.       D/E 4:1
WSDMLSOC0805000A,"Semilavorato Melissa foglia e.s.acquoso  >= 5,0% derivati idrossicinnamici tot. calc.come acido rosmarinico (HPLC)"
WSDRSCNC05R0400A,Semilavorato Rosa canina frutto e.s. D/E 4:1
WSDPMPAC05R0400A,Semilavorato Anice verde frutto e.s. D/E 4:1
YSDCLNOC04R1000A,Semilavorato Calendula fiori e.s. D/E 10
YSDMNTPC08R0400A,Semilavorato Menta foglie estratto secco  D/E 4:1
WSDPNCMC17R0200A,Semilavorato Miglio semi e.s.
WSDCRCLC15R0300A,Semilavorato Curcuma rizoma e.s.
WSDPPVRC04R0400A,Semilavorato Papavero fiore e.s.         Polvere micronizzato
WSDPLLNC31R0300A,Semilavorato Polline naturale granuli es
WSDVCCMC3601000A,Semilavorato Mirtillo  succo essiccato
WSDCNCSC02R0400A,Semilavorato China (Cinchona Succirubra) corteccia  e. s.
WSDCFFTC3220000A,"Semilavorato CAFFTOP® HRD -Miscela solub granulata >=20,0% caffeina"
YSDHDRHC0801000A,"Semilavorato Edera foglia estratto       secco >=1,0% ederacoside C"
WSDECLGC08R0200A,Semilavorato Eucalipto foglia e.s.
YSDMTRCC0400300A,"Semilavorato Camomilla (Matricaria)      fiori estratto   secco >= 0,3% apigenine totali"
WGLBRSIC0800500A,"Semilavorato BROCCOX® Broccoli parte aer con fiori  estratto solubile granulato 0,3% - 0,5% sulforafano"
WSDGLGOC07R0400A,Semilavorato Galega erba fiorita e.s.     D/E 4:1
WSDVLTRC22R0200A,Semilavorato Viola tricolor erba fiorita estr.secco
WSDTMRIC05R0200A,Semilavorato Tamarindo frutto estratto   secco acquoso
WSDARMRC13R0400A,Semilavorato Rafano radice e.s.          D/E 4:1
WSDCHCIC14R0200A,Semilavorato Cicoria radice e.s.         D/E 2:1
WSDVTXAC05R0300A,Semilavorato Agnocasto frutto e.s.
WSDPTYOC02R0400A,Semilavorato Muira Puama corteccia e.s.  D/E 4:1
WSDCNNZC02R0200A,Semilavorato Cannella corteccia e.s.      D/E 2:1
WSDMRRVC10R0200A,Semilavorato Marrubio bianco parti aeree  estratto secco D/ 2:1
WSDRHMFC0206000A,Semilavorato Frangula corteccia e.s.>=   6.0% glucofranguline calcolate come glucofrangulina A
WSDORGML10R0200A,Semilavorato Maggiorana parti aeree      e.s. Locale D/E 2:1
WSDCCRMC17R0400A,Semilavorato Zucca seme e.s.              4:1 (indicativo)
WSDALTOC14R0200A,Semilavorato Altea radice estratto secco
WSDTHYVC08R0200A,Semilavorato Timo pianta (parte aerea)   estratto seccoD/E 2:1
WSDEPLAC07R0400A,Semilavorato Epilobio (angustifolium)    erba estratto secco D/E 4:1
WSDMRNOC08R0400A,Semilavorato Moringa oleifera foglie e.s  4:1
WSDVRBTC04R0300A,Semilavorato Verbasco fiore estr.secco
WSDONNSC14R0400A,Semilavorato Ononide radice e.s. D/E 4:1
YSDGRNRC2200200A,"Semilavorato Grindelia erba fiorita estr secco >= 0,25% flavonoidi tot. calc. come iperoside"
WSDARNMC04R0400A,Semilavorato Arnica Montana fiori E.S.
